Title (internal),URL,Application,Task,Input,Feedback,Interface_Element,Interaction_Technique,Link_To_Video(Internal),Assignee
Sample Observation 1,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/a32f2dce-2715-49cf-9387-a9c144b3a600/public,Spongebob,,,,,,,
Sample Observation 2,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/99bd8849-64b7-4936-5079-433721b32800/public,Spongebob,,,,,,,
Sample 3,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/ea4aba6e-6196-4f28-3988-385dc0281500/public,Spongebob,,,,,,,
Sample 4,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/c2d79750-2b0f-470a-5518-39a29829b100/public,Spongebob,,,,,,,
Sample 5,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/ddb55e57-c232-4179-90a8-2e4d24e5df00/public,Spongebob,,,,,,,
Raycast Selection on Meta Quest Home,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/25d2ee06-9acd-4d73-7b2b-8d87709a5700/public,Meta Quest 3: Home,Selection,"Controller Pose, Trigger","Haptic Bump, Button Hover Effect","Button, Raycast Pointer",Raycast Selection,,
Beat Saber Menu Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/1bdf9063-ec02-41e2-708c-6968cd09fb00/public,,,,,,,https://youtu.be/py2bnYWhuJI?si=DvlAuKdV6XRj2nPJ,
Beat Sabe Song Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/727af98e-a08b-406a-4b8b-f91f77935100/public,,,,,,,https://youtu.be/py2bnYWhuJI?si=DvlAuKdV6XRj2nPJ,
Beat Saber Option Selection,,,,,,,,,
Beat Saber Striking Block,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/f0abce51-6a19-4eb4-f870-b272b4c21d00/public,,,,,,,https://youtu.be/py2bnYWhuJI?si=DvlAuKdV6XRj2nPJ,
Beat Saber Ducking,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/3110985c-c10f-446a-bb8b-7a8058020000/public,,,,,,,https://www.youtube.com/watch?v=eVyTtWR-sOs,
Beat Saber Dodging,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/b4b7b6ae-2ebc-45aa-6bea-1072f22ac200/public,,,,,,,https://youtu.be/py2bnYWhuJI?si=DvlAuKdV6XRj2nPJ,
VTOL Battery On,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/e3bfd084-3dec-4f75-ada5-9e2f01352500/public,VTOL VR,Selection,Trigger,"Haptic Bump, Button Hover Effect",Switch,Flick Switch,,
VTOL Joystick,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/4db5099f-6f6b-4ff1-0402-08949379a700/public,VTOL VR,Control,"Controller Pose, Trigger","Haptic Bump, Joint Moving",Joystick,Move Joystick,,
VTOL HUD Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/57995846-8cd3-44ac-c4ac-db3fb29e5000/public,VTOL VR,Selection,Trigger,"Haptic Bump, Button Hover Effect",Button,Button Selection,,
VTOL Thumbstick,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/fea6bd72-9f18-4a5b-3408-3a210e0a9a00/public,VTOL VR,Control,"Controller Pose, Trigger",Joint Moving,Thumbstick,Move Thumbstick,,
VTOL Thruster Control,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/36c9555d-0891-4208-b4c8-1a02a8815d00/public,VTOL VR,Control,"Controller Pose, Trigger","Haptic Bump, Button Hover Effect",Lever,Drag,,
VTOL Number Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/25bf9a3f-5734-4552-3b4c-2c88d9115800/public,VTOL VR,Selection,Trigger,"Haptic Bump, Button Hover Effect",Button,Button Selection,,
VTOL Knob Control,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/6d0384c3-84a5-4102-cac8-465bbc9b1c00/public,VTOL VR,Selection,Trigger,"Haptic Bump, Button Hover Effect",Knob,Knob Control,,
VTOL HUD Button Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/228d549e-5c53-43c4-1085-31385aba9f00/public,VTOL VR,Selection,Trigger,"Haptic Bump, Button Hover Effect",Button,Button Selection,,
VTOL Seat Adjustment,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/1c041e12-1861-4572-bc05-aa4b11b4d700/public,VTOL VR,Control,Trigger,"Haptic Bump, Button Hover Effect",Button,Button Selection,,
Fruit Ninja Grab Object,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/da2b7e5c-639b-4b9c-ee8a-143548f65e00/public,Fruit Ninja,Selection,"Controller Pose, Trigger",Haptic Bump,Raycast Pointer,,,
Fruit Ninja Button Click,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/9e4bb2ae-e4eb-49c9-dbc1-c688e3b71200/public,Fruit Ninja,Selection,"Controller Pose, Trigger",Haptic Bump,Button,,,
Fruit Ninja Slice Object,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/218f5dde-1776-42aa-1753-d71e141fd200/public,Fruit Ninja,Aim,"Controller Pose, Trigger",Haptic Bump,Raycast Pointer,,,
Fruit Ninja Teleport,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/d2f18e16-0fa3-4c6f-b049-93c1acc29400/public,Fruit Ninja,,"Controller Pose, Trigger",Haptic Bump,Raycast Pointer,,,
Fruit Ninja Scroll Screen,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/d7b43bdf-a2a0-4874-da64-e5aba47a9400/public,Fruit Ninja,Swipe,,,,,,
Alyx Climb Ladder,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/49434390-9c31-49af-910e-948a14cc3200/public,Half Life: Alyx,Navigation,"Controller Pose, Trigger, Movement",Haptic Bump,,World Movement,,
Alyx Gravity Gloves,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/c75cbc6f-7d6b-4621-684d-defdf2365c00/public,Half Life: Alyx,Selection,"Controller Pose, Trigger, Movement","Haptic Bump, Highlighting, Audio",Raycast Pointer,Object Selection,,
Alyx Grab Object,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/cc69cfc7-2630-4276-e802-9bc86a322000/public,Half Life: Alyx,Manipulation,"Controller Pose, Trigger","Haptic Bump, Weighted Controls",,Grab and Place,,
Alyx Door Open,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/a3b4a2d9-3650-4bc5-5717-691cd4b7a200/public,Half Life: Alyx,Manipulation,"Controller Pose, Trigger",Haptic Bump,,Grab and Place,,
Alyx Multi-Tool - Unlock,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/58353e93-7533-4d7f-ede1-50739fcec700/public,Half Life: Alyx,Selection,"Controller Pose, Trigger",Haptic Bump,,Raycast Selection,,
Alyx Multi-Tool - Hover,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/e8ebffff-8575-4a49-0cd0-5d83d2e1af00/public,Half Life: Alyx,Aim,Controller Pose,Highlighting,,Raycast Selection,,
Alyx Fire Mode Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/433776ca-60ee-495a-5adf-e06a70513900/public,Half Life: Alyx,Selection,Controller Button,"Haptic Bump, Audio",,Object Manipulation,,
Alyx Weapon Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/25ebd431-4bad-47f1-db47-195a3916d300/public,Half Life: Alyx,Selection,"Controller Button, Movement","Haptic Bump, Audio",UI Element,Controller Selection,,
Alyx Reload Weapon,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/c4586723-80a6-45ff-0a8c-a1461636a500/public,Half Life: Alyx,Manipulation,"Controller Pose, Trigger","Haptic Bump, Audio",,Object Manipulation,,
ShapesXR Place Icon,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/55447e41-5b2e-4b50-d32c-a97286e27a00/public,ShapesXR,Manipulation,"Controller Pose, Grip Button",Audio,,,,
ShapesXR Use Slider,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/5ffd7357-5882-4000-e44a-728f90340e00/public,ShapesXR,Swipe,"Controller Pose, Movement",Audio,Raycast Pointer,,,
ShapesXR Draw Rectangle,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/1e70e7dd-37c7-4799-d2b8-9e459824b100/public,ShapesXR,Draw,"Controller Pose, Movement",Audio,,,,
ShapesXR Click Option,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/56ba20af-633d-4be6-235d-c6be47a20500/public,ShapesXR,Selection,"Controller Pose, Trigger",,,,,
ShapesXR Grab and Place,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/3a7a0414-87b2-4e63-e4a6-ac03d41a4800/public,ShapesXR,Manipulation,"Controller Pose, Movement",Audio,,,,
ShapesXR Teleport, https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/faeb495d-2fa6-4e9f-0b56-492d43e80800/public,ShapesXR,Navigation,"Controller Pose, Trigger",Audio,Raycast Pointer,,,
ShapesXR Rotate View,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/ac12ddd8-1de7-42c4-d6e4-1e0b94c0fd00/public,ShapesXR,Navigation,"Controller Pose, Movement",,,,,
ShapesXR Zoom In,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/31b24645-6a01-4f3d-3d6d-2d979afeca00/public,ShapesXR,Navigation,"Controller Pose, Trigger",,,,,
ShapesXR Button Click ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/6c2d0423-2c78-42d3-2062-a6032f5af000/public,ShapesXR,Selection,"Controller Pose, Trigger",Audio,Button,,,
Archery Pro Menu Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/525ac601-4fa0-4e7c-04ae-e65b2b777d00/public,Archery Pro,Selection,"Controller Pose, Trigger",Audio,Button,Button Selection,,
Archery Pro Grab Bow,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/47f41030-a20e-43e7-e7fa-c4c4dce80300/public,Archery Pro,Manipulation,"Controller Pose, Trigger or Grip Button",Audio,Object,Raycast Selection,,
Archery Pro Draw Arrow,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/726e6390-35f7-4062-ca1d-2bcdb0285500/public,Archery Pro,Manipulation,"Controller Pose, Trigger or Grip Button","Haptic Bump, Audio",Object,Raycast Selection,,
Archery Pro Menu Scrolling,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/53b2a2a6-fc49-4e4b-e64b-8efd59782100/public,Archery Pro,Swipe,Thumbstick,,List,Move Joystick,,
Archery Pro Menu Scrolling (ver 2),https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/14fc52f8-bd5f-49f2-16bc-606cdc2b2000/public,Archery Pro,Swipe,"Controller Pose, Trigger",,List,,,
Roblox Menu Scrolling,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/4556b012-63e1-4c32-df67-808411874f00/public,Roblox,Swipe,Thumbstick,,List,Move Joystick,,
Roblox Game Selection (Launches Game),https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/446ed009-f819-4d2b-2aa1-f51c92bfe500/public,Roblox,Selection,"Controller Pose, Trigger","Audio, Highlighting, UI change",Button,Button Selection,,
Roblox Game Selection (Opens Game Description),https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/5f0d3d7a-50ac-4948-c328-ec109b426400/public,Roblox,Selection,"Controller Pose, Trigger","Audio, Highlighting, UI change",Button,Button Selection,,
Roblox (Be Fish) Persective Rotation,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/68571ace-fa84-4f3c-60a8-6f0e7193ef00/public,Roblox,Navigation,Thumbstick (right),Vignetting,,Move (Right) Joystick L/R,,
Roblox (Be Fish) Move Forward,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/7883ad5e-6dd4-4540-c6e3-84f4c8227300/public,Roblox,Navigation,Thumbstick (left),"Vignetting, Audio",,Move (Left) Joystick ,,
Roblox (Beatbox VR) Move Forward,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/00ef16bb-34d0-482d-727d-8715575b3e00/public,Roblox,Navigation,Thumbstick (left),Vignetting,,Move (Left) Joystick ,,
Roblox (Beatbox VR) Perspective Rotation,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/7bf1d659-691a-4b5c-297b-130e77756800/public,Roblox,Navigation,Thumbstick (left),Vignetting,,Move (Right) Joystick L/R,,
Roblox (Beatbox VR) Open Song Menu,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/aee37ae1-ebff-4de4-f703-1512ebd7bb00/public,Roblox,Selection,"Movement, X Button",UI,,,,
Roblox (Beatbox VR) Song Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/8d38053e-0158-42c7-7cf2-bb0c9729ed00/public,Roblox,Selection,"Controller Pose, Trigger",Audio,Button,Button Selection,,
Roblox (Beatbox VR) Strike Block,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/fd4e01c0-2fd2-4d5f-704a-5b5bd5894700/public,Roblox,Aim,"Controller Pose, Controller Movement",Audio,Object,,,
Forever Pets Hatch Egg ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/860940cc-90cc-46b3-24a1-9b30e643c500/public,Forever Pets,Manipulation,Controller Pose,Audio,Object,,,
Forever Pets Feed ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/40ee4377-6043-4edc-222e-584759b0f100/public,Forever Pets,Manipulation,"Controller Pose, Trigger",Audio,Object,,,
Forever Pets Perch ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/aa1a92a1-85e8-4daa-3ff1-418283822600/public,Forever Pets,Manipulation,"Controller Pose, Grip Button",Audio,,,,
Forever Pets Menu Open,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/b28c007d-0b2a-4520-9133-e066ce22c400/public,Forever Pets,Selection,Controller Pose,Haptic Bump,Button / Lever,,,
Forever Pets Menu Select,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/6d288b4f-c69c-4816-d226-54f2a4976100/public,Forever Pets,Selection,Trigger,Highlight,Button,,,
Forever Pets Dialogue Select,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/4f19632e-3618-46a3-aad7-5e4189ed3400/public,Forever Pets,Selection,Controller Pose ,Audio,Button,,,
Forever Pets Table Reposition ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/40b10384-eec6-47df-59e1-f833d3cf9300/public,Forever Pets,Manipulation,"Controller Pose, Grip Button",,Object,,,
Forever Pets Pet,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/a910ba16-4a21-4235-89d9-a83820da3300/public,Forever Pets,Manipulation,Controller Pose,,Object,,,
Wizards Normal Attack,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/b349deef-9885-4379-07ec-bb567aba6900/public,War of Wizards: Apprentice Edition,Aim,"Controller Button, Movement","Haptic Bump, Audio",,Button Selection,,
Wizards Switch Spells,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/a9ef1d84-f5e4-4f31-f8ba-56b9e0e2fe00/public,War of Wizards: Apprentice Edition,Selection,"Controller Button, Movement",UI Change,Button,Drag,,
Wizards Spell,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/076e3af2-449d-44b0-8ed0-32b851fa5800/public,War of Wizards: Apprentice Edition,Draw,"Movement, Trigger, Grip Button",Audio,,Gesture,,
Wizards Menu Select,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/277f4c54-09fd-4f74-e1dc-748b33cc4300/public,War of Wizards: Apprentice Edition,Selection,"Controller Button, Movement","Highlight, Audio, Haptic Bump",Button,Raycast Selection,,
Roblox (Dress to Impress) Walk,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/51054162-e716-4e0a-1513-b954d7906b00/public,Roblox,Navigation,Thumbstick (left),Vignetting,,Move (Left) Joystick ,,
Roblox (Dress to Impress) Enter Customization Booth,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/6f1f5fc0-03c5-4178-1833-2493503cca00/public,Roblox,Navigation,[X] Button,UI Change,,,,
Roblox (Dress to Impress) Color Swatch Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/33f77bc2-afc4-4696-8b79-7d30f9315900/public,Roblox,Selection,"Controller Pose, Trigger",,Button,,,
Roblox (Dress to Impress) Scroll Menu Options,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/58d48703-5f24-43c5-735b-4477085afc00/public,Roblox,Swipe,Thumbstick,,List,,,
Roblox (Dress to Impress) Makeup Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/b37ad218-fe24-447b-6c93-19d9aa54fa00/public,Roblox,Selection,"Controller Pose, Trigger",,Button,,,
Roblox (Dress to Impress) Exit Customization Booth,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/1aaeb5e7-980f-4ffb-0044-e819d85e4200/public,Roblox,Navigation,[A] Button,,,,,
Roblox (Dress to Impress) Perspective Rotation,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/1a5c25db-bd9c-4cde-f32e-699f59f35800/public,Roblox,Navigation,Thumbstick (left),Vignetting,,Move (Right) Joystick L/R,,
Roblox (Dress to Impress) Color Hue + Saturation Selection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/8ad0b563-e4de-410b-3da8-8ec6b7aed900/public,Roblox,Selection,"Controller Pose, (holding down) Trigger ",,Color Panel,,,
Roblox (Dress to Impress) Jump,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/c821cad0-25b7-4b88-3dc8-740be8d4cc00/public,Roblox,Navigation,[A] Button,,,,,
Roblox (Dress to Impress) Delete Item from Wearing Menu,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/a10d3fcd-7b2a-47d7-e4f8-1e3c74c26a00/public,Roblox,Selection,"Controller Pose, Trigger",,Button,,,
Roblox (Dress to Impress) Close Wearing Menu,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/7d798cb2-4a9f-4fda-e7fa-8f91b879d400/public,Roblox,Selection,"Controller Pose, Trigger",,Button,,,
Roblox (Dress to Impress) Put on Item,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/57353a43-6a5e-4d37-1314-103f6a3fe100/public,Roblox,Selection,"Controller Pose, Trigger",Audio,Object,,,
Roblox (Dress to Impress) Close Color Menu,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/56424530-b1d9-4cc2-6857-abb884133200/public,Roblox,Selection,"Controller Pose, Trigger",,Button,,,
Roblox (Dress to Impress) Close Score Menu,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/f9c8b717-0c4c-4f66-5884-dbe96b461f00/public,Roblox,Selection,[B] Button,,,,,
Alyx Raycast Menu,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/effdd9af-5e31-41b7-2462-caad76319300/public,Half Life: Alyx,Selection,"Controller Pose, Trigger","Haptic Bump, Audio",Raycast Pointer,Raycast Selection,,
Alyx Press Menu,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/e331d20f-7612-4eb4-7bf8-7cd3796a2000/public,Half Life: Alyx,Selection,"Controller Pose, Trigger","Haptic Bump, Audio",Hand,Button Selection,,
VTOL Raycast Menu,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/ebf885e8-97d6-4758-d2ff-af9d12d75400/public,VTOL VR,Selection,"Controller Pose, Trigger",Haptic Bump,Raycast Pointer,Raycast Selection,,
VTOL Press Menu,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/4c012f26-a86b-4117-effe-2d3653ebf900/public,VTOL VR,Selection,"Controller Pose, Trigger",Haptic Bump,"Raycast Pointer, Button",Raycast Selection,,
Archery Pro Release Arrow,,Archery Pro,Manipulation,Trigger,Audio,,,,
Archery Pro Reset Dropped Bow,,Archery Pro,Manipulation,[B] Button,,,,,
Detective VR Locomotion,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/9b724e37-2b2c-4462-e8b6-18990878bf00/public,Detective VR Demo,Navigation,"Movement, Trigger",Highlighting,Raycast Pointer,Raycast Selection,,
Detective VR Picture String,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/d3e26a1c-9912-4d0e-7ed0-f0411f5f9100/public,Detective VR Demo,Manipulation,"Controller Pose, Grip Button","Haptic Bump, Audio",Object,Drag,,
Detective VR Pinch Camera,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/35a16590-11a8-4cf5-3852-96708c1fdc00/public,Detective VR Demo,Manipulation,"Controller Pose, Trigger","Haptic Bump, Audio, UI Change","Hand, Frame",Gesture,,
Detective VR Picture Placement,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/e26609fc-4d7c-4e2e-4576-158f66bc7300/public,Detective VR Demo,Manipulation,"Movement, Trigger","Haptic Bump, Audio",Object,Grab and Place,,
Detective VR Clue Movement,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/b7d7b487-e908-4ee1-be77-a90557160500/public,Detective VR Demo,Manipulation,"Movement, Trigger",Haptic Bump,Object,Grab and Place,,
Detective VR Tape Collection,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/dca57433-4a87-413d-2b1f-5391dbccba00/public,Detective VR Demo,Manipulation,"Controller Pose, Grip Button","Haptic Bump, Audio",Object,Grab and Place,,
Detective VR Time Interface,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/edf1a48e-1c11-4e9c-49ce-154b4e6f9800/public,Detective VR Demo,Manipulation,"Controller Pose, Physical Press","Haptic Bump, Audio",Button,Button Selection,,
Artemis VR Toggle Switch ,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/883ae359-d17d-4b6c-d565-3b9f194f6a00/public,Artemis VR Demo,Manipulation,"Controller Pose, Trigger","Highlighting, Audio",Lever,Object Manipulation,,
Artemis VR Knob Turn,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/ee43db19-5c81-48b0-d1cd-52eba46c7c00/public,Artemis VR Demo,Manipulation,"Controller Pose, Trigger","Highlighting, Audio",Knob,Object Manipulation,,
Artemis VR Slider Move,https://imagedelivery.net/VHJK16c5fHmNaL_z0o4Kaw/b0ecee5e-2cbe-4cfc-9c83-8854a9dc7400/public,Artemis VR Demo,Manipulation,"Controller Pose, Trigger","Highlighting, Audio",Slider,Object Manipulation,,